time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.17705825865838198,0.0334116517316764,1.394357378456914,0.032477130327768076,0.20449166977965755,0.0027289642096523918,-7.329835166108777e-05,-0.009856821915743837,-1.290809469937981e-05,4.997187236392456e-05,298.1499999991841,298.1500000002271
0.17775809367284198,0.033551618734568404,1.4016296166860358,0.032620234531395696,0.2044827718973706,0.0026197026356903795,-0.00031074507304534583,-0.009574755085805174,5.450307627467222e-05,4.666473635483792e-05,298.1499999991841,298.1500000002271
0.17845792868730198,0.0336915857374604,1.5810562803195716,0.03276333186249737,0.20447295168860632,0.002560519994295129,-0.00032534839281604026,-0.010567244067432594,-3.28201228861337e-05,4.467132324568269e-05,298.1499999991841,298.1500000002271
0.17915776370176198,0.0338315527403524,1.5473941740778496,0.03290642240195338,0.20446324705032645,0.0025488167639605916,-0.0005439805146362758,-0.010442881994802084,5.7744185339688e-05,4.5544802813456334e-05,298.149999999174,298.1500000002351
0.17985759871622198,0.0339715197432444,1.81701652902932,0.03304950536253755,0.2044524175381167,0.0024034536589512103,-0.0005980927754371232,-0.011653326461673833,-2.697793094887057e-05,4.113221244819454e-05,298.149999999174,298.1500000002351
0.18055743373068198,0.0341114867461364,1.840154150229931,0.033192580862963915,0.20444175765736122,0.002240301740504446,-0.0008809975337764106,-0.011470790934955193,2.3942317368698378e-05,3.8857809773675046e-05,298.149999999174,298.1500000002351
0.18125726874514198,0.0342514537490284,2.094703323030238,0.03333564820173508,0.20443009540121376,0.0021729614495581,-0.0007944133538262682,-0.012549418250207015,-3.350406908790696e-05,3.5892370679620585e-05,298.149999999174,298.1500000002351
0.18195710375960197,0.0343914207519204,2.074299685036859,0.033478707860218726,0.2044191209752923,0.0020052817120302735,-0.0009014513193520799,-0.011809263936823964,3.090533801927706e-05,3.241176307053012e-05,298.149999999174,298.1500000002351
0.18265693877406197,0.0345313877548124,2.445958562835134,0.033621759804187225,0.20440809764123294,0.0014772577179382746,-0.0011511612221818764,-0.011861892576658204,-4.190651275358908e-05,2.3518508852720808e-05,298.1499999991618,298.1500000002421
0.18335677378852197,0.0346713547577044,2.7227482526149163,0.03376480423408469,0.20439736072342798,0.00118234734864976,-0.001134662235511163,-0.011553688287133313,-2.366906084744518e-05,1.800637608325736e-05,298.1499999991618,298.1500000002421
0.18405660880298197,0.0348113217605964,3.1942188316252413,0.03390784185119307,0.20438762587314124,0.0007990113701498848,-0.0009826212162009887,-0.010475392266006344,-1.8141423782622324e-05,1.0755020881598545e-05,298.1499999991618,298.1500000002421
0.18475644381744197,0.0349512887634884,2.511566564730097,0.03405087405366938,0.20437988886092093,0.0006384997509953132,-0.001109551677856293,-0.008325576212019537,-2.39094407539484e-05,1.0988520320078766e-05,298.1499999991618,298.1500000002421
0.18545627883190197,0.0350912557663804,2.7289880471566668,0.03419390071146985,0.20437196602805424,0.0006853029209427609,-0.0009929230175251445,-0.008525532462446183,-7.850988293360705e-06,9.759773925164507e-06,298.1499999991618,298.1500000002421
0.18615611384636196,0.035231222769272395,2.769911877208792,0.03433692216995757,0.20436453668737545,8.366864948662687e-05,-0.0011114498943568818,-0.00799449971964042,-1.404490580565008e-05,8.330108885036062e-06,298.1499999991513,298.1500000002495
0.18685594886082196,0.0353711897721644,1.9866297502565933,0.03447993926121074,0.20435829631006128,-0.0005881918301273015,-0.0011653178773810902,-0.006715090456287412,7.325420620566524e-06,1.1425359256167966e-05,298.1499999991513,298.1500000002495
0.18755578387528196,0.035511156775056396,1.4921022190939568,0.034622953203942826,0.2043537973624151,-0.0008100378402418838,-0.0009559308927392762,-0.0048411881015013964,-4.315171268156817e-06,1.052705184759727e-05,298.1499999991513,298.1500000002495
0.18825561888974196,0.0356511237779484,0.7473354028370489,0.03476596525403019,0.20435109294683296,-0.0010967845440626237,-0.0010288258734586911,-0.0029101437863789026,5.943830258663558e-08,1.5163441583855103e-05,298.1499999991513,298.1500000002495
0.18895545390420196,0.0357910907808404,0.49822152671947373,0.0349089757418717,0.2043488606408942,-0.0014380703554012814,-0.0011826856436494525,-0.0024021201844527215,1.0792101809743149e-05,2.3245799552971447e-05,298.1499999991513,298.1500000002495
0.18965528891866196,0.035931057783732394,0.36820551755963155,0.03505198480715563,0.20434682793669087,-0.0020567107081879738,-0.0010163353452516204,-0.0021873345006046645,2.2406916925504828e-05,3.528985077644431e-05,298.1499999991408,298.1500000002576
0.19035512393312196,0.0360710247866244,0.09639369685024016,0.03519499436967799,0.20434753844477085,-0.0028942466659176423,-0.0010027791133930615,0.0007645572994637294,0.00010255812741441486,6.29104519355576e-05,298.1499999991408,298.1500000002576
0.19105495894758195,0.036210991789516395,0.38402531865331285,0.03533800623617211,0.20435083060893275,-0.003429320583962972,-0.0009649515012010974,0.0035426031201481224,0.00011678664988493969,8.509916234306444e-05,298.1499999991408,298.1500000002576
0.19175479396204195,0.0363509587924084,0.5893613501996059,0.03548102166791744,0.20435592502567104,-0.0034528372668839423,-0.0009904148694471241,0.005481955256445874,7.146980512734049e-05,8.651823865288801e-05,298.1499999991408,298.1500000002576
0.19245462897650195,0.036490925795300395,0.5521161298859262,0.035624040622859295,0.2043609593501205,-0.0037095078629975457,-0.000772862144342677,0.005417291673639021,7.414327551852134e-06,9.627279226762218e-05,298.1499999991408,298.1500000002576
0.19315446399096195,0.03663089279819239,0.690996678574362,0.03576706445054636,0.20436792205577642,-0.004119064783460945,-0.0007528869170947171,0.007492367199324109,0.00016123561019597106,0.00011756720352514831,298.1499999991307,298.1500000002647
0.19385429900542195,0.036770859801084396,0.7601264649808079,0.03591009408673489,0.20437622187122195,-0.004493678648101103,-0.0006289871241462969,0.00893119256757087,7.106610015627784e-05,0.000138053429546619,298.1499999991307,298.1500000002647
0.19455413401988195,0.03691082680397639,0.837816986648104,0.036053130782903994,0.20438630993545548,-0.004972905810533876,-0.0005542819230719685,0.010855475630148926,0.00019900184059258737,0.00016788016626787642,298.1499999991307,298.1500000002647
0.19525396903434195,0.0370507938068684,0.9487647967291695,0.03619617583028645,0.2043982430527927,-0.005199221615633728,-0.0005352948290546577,0.012840884182271587,0.0001377434815219506,0.00018317775562630445,298.1499999991307,298.1500000002647
0.19595380404880194,0.037190760809760394,0.9505736689336378,0.036339229796878716,0.20441098778495145,-0.005529714112467935,-0.0006816541307472493,0.013714239536908476,0.00014345779090151186,0.00020814783653735783,298.1499999991307,298.1500000002647
0.19665363906326194,0.03733072781265239,0.9103828094897272,0.03648229285634604,0.20442398066880013,-0.005870202360798127,-0.0008457272728683578,0.013981268429663107,0.00021627547721204515,0.0002358549801287457,298.1499999991192,298.1500000002723
0.19735347407772194,0.037470694815544395,0.9147188064748207,0.03662536514291778,0.2044371653540823,-0.005944570610136469,-0.0007349794300932625,0.014187660433010866,0.00017560526115298559,0.00024057270679026885,298.1499999991192,298.1500000002723
0.19805330909218194,0.03761066181843639,0.9770354732305914,0.036768447252209374,0.20445120111916038,-0.005911868390953131,-0.0008295168681067077,0.015103482910948837,0.00012346045220696863,0.00023896459089610482,298.1499999991192,298.1500000002723
0.19875314410664194,0.037750628821328396,0.936263045122363,0.036911538798279735,0.20446468540984736,-0.005912311698962188,-0.0009298298554808736,0.014510057187769446,0.00014330882463634036,0.00024018312135671514,298.1499999991192,298.1500000002723
0.19945297912110194,0.03789059582422039,0.9044177637043822,0.03705463944242872,0.2044776857291148,-0.005916860915252252,-0.000819514734470782,0.013989269469842067,0.00014199103114487656,0.00023924997677836528,298.1499999991192,298.1500000002723
0.20015281413556194,0.03803056282711239,0.9566991307640428,0.037197749636791975,0.20449133210872722,-0.005780581636430712,-0.0013117325522615825,0.014684476416229426,0.00016424598323785098,0.0002355950565402213,298.1499999991082,298.1500000002799
0.20085264915002193,0.03817052983000439,0.7828479295982453,0.03734086731922178,0.20450203186851576,-0.005517651988522544,-0.0013472503534311393,0.011513703614919506,0.00010315871525896206,0.00021630934223781722,298.1499999991082,298.1500000002799
0.20155248416448193,0.03831049683289639,0.7174853325330728,0.03748399182949628,0.2045117882318738,-0.005443218803059561,-0.0015174201757922428,0.010498541862975165,0.00011827728078385685,0.00021410751656178906,298.1499999991082,298.1500000002799
0.20225231917894193,0.038450463835788394,0.6614109074644523,0.03762712241503981,0.2045204692336879,-0.005178810637527669,-0.0017112069413303477,0.009341376249886646,0.00018732749191909732,0.00019947065986003823,298.1499999991082,298.1500000002799
0.20295215419340193,0.03859043083868039,0.5345480830298424,0.03777025781959128,0.20452735515372025,-0.005037171676203692,-0.0018118800963253415,0.007409740399336063,6.621650905065263e-05,0.00019214647985512205,298.1499999991082,298.1500000002799
0.20365198920786193,0.03873039784157239,0.46811232883566056,0.037913397397813305,0.20453331894585253,-0.004890249645464656,-0.002028452959150159,0.006417465100982569,0.00024349477483687174,0.00018794331046221807,298.1499999990979,298.1500000002871
0.20435182422232193,0.03887036484446439,0.3582123089760407,0.03805654005299836,0.20453771564359796,-0.004493418955748625,-0.00241350474939583,0.004731159925618237,0.00010667221072059764,0.00017444328120727828,298.1499999990979,298.1500000002871
0.20505165923678192,0.03901033184735639,0.09623196957375224,0.03819968352436905,0.20453888189795608,-0.004310976162125499,-0.002603692270974523,0.0012549727549346864,0.00018598850427145337,0.0001700708357590111,298.1499999990979,298.1500000002871
0.20575149425124192,0.03915029885024839,0.032520755246102484,0.03834282672711475,0.2045384980574898,-0.00400399054138633,-0.002832893676891371,-0.0004130396804742349,0.000194949564035555,0.00016131037706940832,298.1499999990979,298.1500000002871
0.20645132926570192,0.03929026585314039,0.21577534283543842,0.03848596815598885,0.20453596335781055,-0.0036607088245452545,-0.0032293493595460777,-0.0027275173869970386,0.00019253833055144295,0.00015978331415928993,298.1499999990979,298.1500000002871
0.20715116428016192,0.039430232856032386,0.48364320318065157,0.03862910560438733,0.20453027562349402,-0.003290267851069351,-0.003613502954751802,-0.006120407229249603,0.00023046677207515535,0.00016014392230748932,298.1499999990871,298.1500000002944
0.20785099929462192,0.03957019985892439,0.7550387299625603,0.038772236841657794,0.2045214004916677,-0.0029640611821099214,-0.003882611494336134,-0.00955027396977627,0.0002249625133545042,0.00015999013389910357,298.1499999990871,298.1500000002944
0.20855083430908192,0.03971016686181639,0.9295089669484223,0.03891536015541695,0.20451007852128333,-0.002658720754735293,-0.004307268566420088,-0.012183246532501983,0.00027896195775836783,0.0001717983139536354,298.1499999990871,298.1500000002944
0.20925066932354192,0.03985013386470839,1.2089719269344261,0.039058473298682304,0.20449554581914514,-0.00221853588390471,-0.00447562974236343,-0.015638222581600244,0.0002653975558290518,0.0001673178778610991,298.1499999990871,298.1500000002944
0.20995050433800191,0.03999010086760039,1.3229289927321506,0.039201574669634594,0.20447872426433117,-0.0020954929202576093,-0.004850720892006688,-0.018101191082569922,0.00028761045449906175,0.00018721525647202433,298.1499999990871,298.1500000002944
0.2106503393524619,0.04013006787049239,1.497857436633447,0.039344662594460046,0.2044595109832512,-0.0018200056924726508,-0.005010115174383658,-0.020674858893698612,0.00033634830291680713,0.00019052156856457932,298.1499999990768,298.1500000003024
0.2113501743669219,0.04027003487338439,1.5822209465225738,0.0394877358556606,0.20443855800920116,-0.0015219043722712498,-0.005288520100112456,-0.022546892437861295,0.0002976874382500618,0.00020306689420941464,298.1499999990768,298.1500000003024
0.2120500093813819,0.040410001876276386,1.6344004516785506,0.039630792750713455,0.20441517228633552,-0.0015017794282828276,-0.005753223911972789,-0.025164703434155833,0.00036786915105261665,0.00023706458838850775,298.1499999990768,298.1500000003024
0.2127498443958419,0.04054996887916839,1.8316044898711012,0.039773831485661604,0.20438922316356914,-0.0012993570915183692,-0.005742226338652641,-0.027923104303623512,0.00033322770169349835,0.00023241491672338553,298.1499999990768,298.1500000003024
0.2134496794103019,0.040689935882060387,1.8051101704952244,0.03991685164202241,0.2043626760675263,-0.0010633208284816236,-0.006018260613215195,-0.028566566139264983,0.0003498696763647087,0.00025044285815662966,298.1499999990768,298.1500000003024
0.2141495144247619,0.04082990288495239,1.8974706640952703,0.04005985166231448,0.20433390347353195,-0.0008773569445923772,-0.006240016309970292,-0.030961360444583415,0.00034789446417990064,0.00026625019243332556,298.1499999990663,298.1500000003096
0.2148493494392219,0.04096986988784439,2.0025557160871976,0.0402028302972297,0.2043033457329105,-0.0009255229253959795,-0.0062732625051470075,-0.03288230536104739,0.0003415665471446738,0.00026962198395099756,298.1499999990663,298.1500000003096
0.2155491844536819,0.041109836890736384,1.9411895139023763,0.040345787518801364,0.20427274803043302,-0.0007197171076642199,-0.006510524025930016,-0.032925307164391585,0.00035459202578625674,0.0002876893580880739,298.1499999990663,298.1500000003096
0.2162490194681419,0.04124980389362839,2.1081527982585326,0.04048872198835452,0.20424023748431958,-0.0006127405647096286,-0.006379116372966106,-0.034983663157565355,0.00031212346549464834,0.0002753761951506235,298.1499999990663,298.1500000003096
0.2169488544826019,0.041389770896520385,1.9866830191745495,0.04063163395614089,0.2042080845249499,-0.0009177077907417386,-0.006662601186993844,-0.03459887435240137,0.0003483940569973509,0.0003032960677508197,298.1499999990663,298.1500000003096
0.2176486894970619,0.04152973789941239,1.999878205489732,0.04077452301238418,0.20417534603287016,-0.0009910646542818963,-0.006730222370641514,-0.03522894925256638,0.000324943785969907,0.0003103075089602927,298.149999999057,298.1500000003174
0.2183485245115219,0.041669704902304386,2.0128139956022606,0.04091738905494274,0.20414246158975283,-0.001267969047994026,-0.006669758650597097,-0.035386002964274146,0.00029747928836886217,0.00030906920286698686,298.149999999057,298.1500000003174
0.2190483595259819,0.04180967190519638,1.923532349589725,0.041060232916880934,0.2041107675191253,-0.0011335817778430261,-0.006752684122967134,-0.034105077381867015,0.00031830336389227426,0.000314368548117847,298.149999999057,298.1500000003174
0.2197481945404419,0.04194963890808839,2.090435434862968,0.04120305400481026,0.2040782255508067,-0.0009213928588159876,-0.006403084297509121,-0.035017475688327734,0.000232687765477921,0.0002806054841607939,298.149999999057,298.1500000003174
0.2204480295549019,0.042089605910980384,1.9733268958980796,0.04134585318045854,0.20404691491245763,-0.0013142635971585559,-0.0064613357713102565,-0.03369247694055396,0.000285838092462359,0.00029151963338910854,298.149999999057,298.1500000003174
0.2211478645693619,0.04222957291387239,1.9613829540951564,0.041488631075520685,0.20401650690815276,-0.0014521408684841227,-0.006276767330791282,-0.03272117841954491,0.0002597594496406389,0.0002783127346490379,298.1499999990458,298.1500000003247
0.2218476995838219,0.042369539916764384,1.9143091404125872,0.0416313886897117,0.2039875274048278,-0.0014196379909652036,-0.006128606630665087,-0.031184009621254633,0.00023110038194713384,0.00026536263165285795,298.1499999990458,298.1500000003247
0.2225475345982819,0.04250950691965638,1.903981369843559,0.04177412652247776,0.20395926156422628,-0.0016854839255038864,-0.005934534495241639,-0.030416057700734994,0.00021930450299345033,0.0002551998751999464,298.1499999990458,298.1500000003247
0.22324736961274189,0.042649473922548385,1.8347383167547378,0.04191684587447501,0.2039328542418967,-0.002079707457395534,-0.0056079117025921305,-0.028416159668550822,0.00024835119289095165,0.00023987362980549656,298.1499999990458,298.1500000003247
0.22394720462720188,0.04278944092544038,1.5764724700590644,0.04205954880540421,0.20390939004289996,-0.002400913553264171,-0.005700175724535305,-0.025249149340616416,0.00023802570266346262,0.00025651969801402465,298.1499999990458,298.1500000003247
0.22464703964166188,0.042929407928332386,1.5646720546680182,0.04220223567624217,0.2038864416466153,-0.0026833264379750544,-0.005472359911834523,-0.024694108884777684,0.0002412190882339875,0.0002490806930385616,298.1499999990359,298.150000000332
0.22534687465612188,0.04306937493122438,1.4558806716687445,0.04234490795067157,0.20386558471854083,-0.0026334766958892785,-0.005339146953044243,-0.022443540127323695,0.00021456915160851305,0.00023764635743421528,298.1499999990359,298.150000000332
0.22604670967058188,0.04320934193411638,1.49685414222413,0.04248756604747014,0.20384532618541348,-0.0025795920133491424,-0.00499773842264442,-0.021799624544006673,0.00016288774197467475,0.00021209921472363887,298.1499999990359,298.150000000332
0.22674654468504188,0.043349308937008384,1.4017710283512597,0.04263021114208688,0.2038267472609958,-0.0027254337728546342,-0.004786187248930575,-0.019992245943498105,0.00019785798352846634,0.00020340846012597048,298.1499999990359,298.150000000332
0.22744637969950188,0.04348927593990038,1.2957919109648863,0.0427728443505931,0.20380976310006396,-0.002821002948113845,-0.004659353961898224,-0.018276166846916183,0.00019764869154015495,0.00019892973280302448,298.1499999990359,298.150000000332
0.22814621471396188,0.043629242942792384,1.2607284523359634,0.04291546636946906,0.20379377414547675,-0.0029467514436703358,-0.004369460362130684,-0.017205253937260384,0.0001806376200996665,0.0001862426169479041,298.1499999990255,298.1500000003396
0.22884604972842187,0.04376920994568438,1.1699147109503774,0.04305807855984437,0.20377973012018455,-0.002888347176430807,-0.004067258405813376,-0.015112371489685424,0.00019161886251459434,0.00016686176674350682,298.1499999990255,298.1500000003396
0.22954588474288187,0.04390917694857638,1.0706455278648317,0.04320068193648347,0.20376713610011563,-0.0027545109050622777,-0.004038245643395587,-0.013552062593899003,0.00014450308964957052,0.0001602209798016533,298.1499999990255,298.1500000003396
0.23024571975734187,0.04404914395146838,1.067782843116493,0.043343276342123045,0.20375431736521438,-0.0029554237407165293,-0.00401913624872595,-0.013793871758626494,0.00018045354489568433,0.00016688084541490906,298.1499999990255,298.1500000003396
0.23094555477180187,0.04418911095436038,1.0851057683718575,0.043485862302847365,0.20374225035644866,-0.0028620581899785045,-0.003628311885148493,-0.012984960895648774,0.0001958556523333505,0.00014319806444552008,298.1499999990255,298.1500000003396
0.23164538978626187,0.04432907795725238,0.9663649446484721,0.04362844107142425,0.20373197343790755,-0.0026605602176000337,-0.0035286985654697832,-0.011058696316127894,0.00011523962672358527,0.00013095603864306813,298.1499999990153,298.1500000003472
0.23234522480072187,0.04446904496014438,0.997226570599487,0.04377101260432198,0.20372163431652746,-0.0025438402872026487,-0.003477317369116067,-0.011125631001231073,0.0001742321761658496,0.00012446912040618336,298.1499999990153,298.1500000003472
0.23304505981518187,0.04460901196303638,1.0997342289682934,0.04391357685668822,0.2037112311052979,-0.0021418968612060114,-0.003296315972616498,-0.011194596243977855,0.0001264139606372194,0.00010361947410461409,298.1499999990153,298.1500000003472
0.23374489482964186,0.04474897896592838,1.1853801027768316,0.044056133639341355,0.20370055757088668,-0.0018568693798857012,-0.0032485808056918032,-0.011485483241038643,0.00012377175361260174,9.388220444373461e-05,298.1499999990153,298.1500000003472
0.23444472984410186,0.04488894596882038,1.2906179759298988,0.044198682525199234,0.20368927377529214,-0.0015810311600471007,-0.003271167048343921,-0.012142167739670813,0.00014486911270238692,8.851095709551851e-05,298.1499999990153,298.1500000003472
0.23514456485856186,0.04502891297171238,1.509344691596417,0.04434122283759838,0.2036770230896865,-0.0013449592791936874,-0.0030931535479696124,-0.013182610257666573,0.000123260351950401,7.628268333472728e-05,298.1499999990055,298.1500000003546
0.23584439987302186,0.04516887997460438,1.5498195976863594,0.04448375472182965,0.2036649800113962,-0.0009407917397294568,-0.00308907081226378,-0.012959209999647314,0.0001430922072311407,6.991892757626809e-05,298.1499999990055,298.1500000003546
0.23654423488748186,0.045308846977496375,1.8046631168276717,0.044626277314498926,0.2036517032221391,-0.00021547335540295684,-0.0030496375274529264,-0.014286770870095254,0.0001356562187951297,6.267233481398742e-05,298.1499999990055,298.1500000003546
0.23724406990194186,0.04544881398038838,2.0161179230638355,0.04476878916917153,0.20363635961050472,0.00018847679821267112,-0.003156979158428326,-0.016510818955926043,0.00015231226504102606,6.706645788457792e-05,298.1499999990055,298.1500000003546
0.23794390491640185,0.045588780983280376,2.0948510743314173,0.04491128899860132,0.20361917664228865,0.0007052501368286112,-0.0033348559085622244,-0.018490097644644602,0.00015827327804032197,7.790621437461238e-05,298.1499999990055,298.1500000003546
0.23864373993086185,0.04572874798617238,2.2370786366627025,0.04505377499757936,0.20359941419618177,0.0011434613276731318,-0.0034884402936776783,-0.021265799576538683,0.0001973650519403453,9.03651412987746e-05,298.1499999989952,298.1500000003626
0.23934357494532185,0.04586871498906438,2.4422451117976784,0.04519624561803115,0.2035774396937326,0.0014341178590456852,-0.003453096656604798,-0.023646129752914514,0.00015595901738061344,9.374360239521683e-05,298.1499999989952,298.1500000003626
0.24004340995978185,0.046008681991956374,2.388145568771621,0.045338700332605224,0.2035547116544225,0.0018299586104590798,-0.0035060468025192065,-0.024456989085380833,0.0002021943226667023,0.00010487799794139776,298.1499999989952,298.1500000003626
0.24074324497424185,0.04614864899484838,2.395412754006447,0.04548113804928447,0.20353042322289774,0.0021470670142815077,-0.0036255208955791682,-0.026136082246110554,0.00018135403105873563,0.00011904749492563012,298.1499999989952,298.1500000003626
0.24144307998870185,0.046288615997740375,2.3791873908879952,0.04562355760408894,0.2035044715708589,0.0027201738695184162,-0.0036259015010848884,-0.027925825980937343,0.00021326985268344708,0.00013777003087562397,298.1499999989952,298.1500000003626
0.24214291500316185,0.04642858300063238,2.4083574712089866,0.04576595771233366,0.20347668422191567,0.003057273710687473,-0.0036935006973531715,-0.029901166596220535,0.0002479796830556832,0.00015414674782013633,298.1499999989846,298.1500000003698
0.24284275001762184,0.046568550003524375,2.337404304820225,0.04590833736089221,0.20344744920831026,0.0034738454446398333,-0.003866180374694273,-0.031458956881558385,0.0001838252794761797,0.000181142750234514,298.1499999989846,298.1500000003698
0.24354258503208184,0.04670851700641637,2.314257214057858,0.046050694969591244,0.20341595627202744,0.004150047629748315,-0.003841400812271463,-0.033888642501323,0.0003051382614816063,0.00021442977622418698,298.1499999989846,298.1500000003698
0.24424242004654184,0.046848484009308376,2.3576605388331315,0.0461930291239879,0.20338244222672744,0.004333146432323658,-0.004014760177686098,-0.036063499755763215,0.0002731587076154247,0.00023397701240556403,298.1499999989846,298.1500000003698
0.24494225506100184,0.04698845101220037,2.3690422064440098,0.04633533875861797,0.20334740573087587,0.004603829903152256,-0.004071359877516148,-0.03770176498466472,0.00016754816942772326,0.00025326651102081544,298.1499999989846,298.1500000003698
0.24564209007546184,0.04712841801509238,2.3313420022034586,0.046477623039714575,0.20331117785866956,0.004659964803924964,-0.004470459481323958,-0.03898377079727057,0.00030541459804621157,0.0002796119406040175,298.1499999989745,298.1500000003771
0.24634192508992184,0.047268385017984374,2.5452074354047745,0.046619880345788504,0.2032726330272188,0.004605720538344841,-0.0042886418237404154,-0.04147698396800182,7.424326450930297e-05,0.00026556324758763157,298.1499999989745,298.1500000003771
0.24704176010438184,0.04740835202087637,2.361216168095755,0.04676211147975334,0.20323523548558167,0.005110465464493738,-0.004147564414745808,-0.040242418413668164,0.00024268509250702127,0.00029046689872286926,298.1499999989745,298.1500000003771
0.24774159511884183,0.047548319023768375,2.327696759402458,0.046904315860756225,0.20319700795852286,0.005373656012953049,-0.004207150059439484,-0.04113554184251059,0.00026384082056552514,0.0003123069439378819,298.1499999989745,298.1500000003771
0.24844143013330183,0.04768828602666037,2.4453359647009183,0.047046492691339516,0.2031576409376937,0.0052855477692465075,-0.0041011214019643855,-0.04236171829897814,0.0001461226661127888,0.0003001028122574828,298.1499999989745,298.1500000003771
0.24914126514776183,0.047828253029552376,2.3424095270576837,0.047188642573187195,0.20311913366804213,0.005379470796193635,-0.004210692153735849,-0.041436564796754935,0.00010665480969595912,0.0003129261353438293,298.1499999989645,298.1500000003856
0.24984110016222183,0.04796822003244437,2.4584101892516266,0.047330764901147286,0.2030797616917633,0.005408911534143399,-0.0038776618026575118,-0.04236705071575926,0.00018220453669226386,0.0002969940650961169,298.1499999989645,298.1500000003856
0.25054093517668186,0.04810672398100952,2.380405142968385,0.04747286088110461,0.20304211281420878,0.005326327434974637,-0.003850795994754249,-0.040512873762021,5.4719144950361856e-05,0.00028965720899390917,298.1499999989645,298.1500000003856
0.2512407701911419,0.04824045648489225,1.502959387402046,0.04761493080928542,0.20300488721678858,0.00550585754147436,-0.008696212652061715,-0.04005739418965535,0.0032655940537049456,0.0007103475676142384,298.1499999989645,298.1500000003856
0.2519406052056019,0.048369291298300345,1.3166020718135854,0.04775695607888392,0.20294107420173088,0.005523099727494096,-0.019369230973510336,-0.0686673492366833,0.016232718839119906,0.00272014150410659,298.1499999989645,298.1500000003856
0.25264044022006193,0.04849322842123379,1.4018292372991001,0.04789889646283262,0.20281978039955564,0.005253671297651131,-0.03557051137023967,-0.13052077020150496,0.04640534669479553,0.008669000510789737,298.1499999989546,298.1500000003923
0.25334027523452196,0.048612267853692596,1.530469383014721,0.04804069159690521,0.20261223165862557,0.005232138021010209,-0.05611102500284204,-0.22333722774564524,0.09959991240319904,0.021294769819930257,298.1499999989546,298.1500000003923
0.254040110248982,0.048726409595676756,1.6209606973016917,0.048182264264659366,0.20229434770907168,0.005195906354109383,-0.08132877857307233,-0.3420657707681649,0.18293687050767854,0.044532211869059486,298.1499999989546,298.1500000003923
0.254739945263442,0.048835653647186276,1.7018907323683243,0.048323519812893546,0.2018412130224367,0.004969513667042152,-0.11053244748398973,-0.48760519700065175,0.3000911003180438,0.08208679603487042,298.1499999989546,298.1500000003923
0.25543978027790204,0.04894000000822115,1.76781004309221,0.04846434908652151,0.20123210573656042,0.004957839663832333,-0.14309693696494288,-0.6554428228168264,0.4544385002698869,0.13746699235130333,298.1499999989546,298.1500000003923
0.25613961529236207,0.049039448678781385,1.820553183213823,0.04860463002705002,0.20044858806721516,0.0049784128754966316,-0.1787762181374751,-0.8431208176794527,0.6487804762237035,0.21447312742837785,298.1499999989441,298.1500000004004
0.2568394503068221,0.04913399965886698,1.86608070020811,0.04874422891711426,0.19947400055705852,0.004985437356884229,-0.21697437929706717,-1.0487255751999465,0.8835213705766434,0.31583690558335614,298.1499999989441,298.1500000004004
0.2575392853212821,0.04922365294847793,1.8980609361861138,0.048883003117816855,0.1982955951549177,0.004834037816006817,-0.25795323226035527,-1.2680481437528743,1.1620307544089383,0.4463249685793247,298.1499999989441,298.1500000004004
0.25823912033574214,0.04930840854761424,1.9315816618203903,0.04902079972451145,0.19689870304777177,0.004611222711736851,-0.30049088758671655,-1.5031553998916625,1.4788680545971618,0.6055940721762367,298.1499999989441,298.1500000004004
0.25893895535020217,0.0493882664562759,1.956673932577666,0.04915746080921336,0.19527614634623652,0.004566820964240624,-0.34456878265774565,-1.7459865762476423,1.835476413450135,0.7962416339552352,298.1499999989441,298.1500000004004
0.2596387903646622,0.04946322667446292,1.9783044156553091,0.04929282206996049,0.1934188172216169,0.004384063580457397,-0.39012247803678674,-1.9986184249778505,2.230609225600179,1.0206422280487815,298.1499999989355,298.1500000004083
0.2603386253791222,0.0495332892021753,1.9985751437116732,0.049426714643378736,0.19132019783485404,0.0042935742299322075,-0.43633979245321763,-2.2582639327636755,2.6578383174801443,1.276757545499468,298.1499999989355,298.1500000004083
0.26103846039358225,0.049598454039413035,2.0145069753947307,0.04955896737975732,0.18897702122068036,0.00423625611495235,-0.4833394182336117,-2.5214249278645573,3.117789439206933,1.5665870538937483,298.1499999989355,298.1500000004083
0.2617382954080423,0.049658721186176126,2.0308076488042905,0.04968940587177627,0.18638463255457188,0.004079936352163301,-0.5304581478349958,-2.7895948456896495,3.6028203889969355,1.8868817454639397,298.1499999989355,298.1500000004083
0.2624381304225023,0.04971409064246458,2.0426606969971064,0.04981785635765487,0.18354395425286701,0.004254860731775327,-0.5778920186628614,-3.0567721778362245,4.113471789740851,2.2394103356658386,298.1499999989355,298.1500000004083
0.26313796543696233,0.04976456240827838,2.056010817000299,0.049944142384037424,0.18045114030196374,0.004068239115037735,-0.6251033834735604,-3.3280880945480233,4.641863505378508,2.620226512321072,298.1499999989248,298.1500000004156
0.26383780045142236,0.049810136483617554,2.066563917466914,0.05006808961955363,0.1771092228242349,0.003963484093030574,-0.6720041762019445,-3.5961412316259675,5.185369040305671,3.028138915132924,298.1499999989248,298.1500000004156
