time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.23083602263861364,0.044167204527722735,-1.4718539413928708,0.042898402789891425,0.2041073114438149,-0.0064699270655873605,-0.01174240359542885,-0.0272073726715207,0.00044936705839221413,0.00034169905713240677,298.1515083179496,298.1499999989345
0.23174126194307879,0.04434825238861576,-1.3356972320129405,0.043083139429226425,0.20407492076821118,-0.005939510932375565,-0.01176190325896666,-0.02426625689943474,0.00035048192940528096,0.00033005744246415784,298.1515076800806,298.1499999989547
0.23264650124754394,0.044529300249508796,-1.4611199348698503,0.04326784991514512,0.20404602960521126,-0.0059176859951588535,-0.011011439542112698,-0.02518369703640069,0.0003579813703126139,0.00029707577579912367,298.1515076800806,298.1499999989547
0.23355174055200909,0.044710348110401824,-1.3582252220604307,0.04345253325946634,0.2040160468179533,-0.005802570087047197,-0.010741123955952381,-0.02286231375160572,0.00036861501302692885,0.00028333275141357905,298.1515076800806,298.1499999989547
0.23445697985647423,0.04489139597129485,-1.3973268333996036,0.04363719196256823,0.2039888261491201,-0.0051902335400582904,-0.010267235059630111,-0.02216472132036464,0.00032396522983817796,0.00025161037925562163,298.1515076800806,298.1499999989547
0.23536221916093938,0.045072443832187885,-1.4407497380156649,0.04382182677583249,0.2039624355168086,-0.0045487828826040085,-0.009972488505928759,-0.02177361719038953,0.0002875413002681382,0.0002283936724372514,298.1515076800806,298.1499999989547
0.23626745846540453,0.04525349169308091,-1.5198185270857125,0.044006438120520096,0.2039365102432039,-0.003815390332480732,-0.009774508047553317,-0.02198753562142402,0.0002984588634653801,0.00020930019998921287,298.1515070402743,298.1499999989757
0.23717269776986968,0.045434539553973946,-1.7182187304168275,0.04419102576621802,0.20391033043686277,-0.0030391880659789146,-0.009084578812757187,-0.02269418544162396,0.0002513983964849149,0.00017445053296843513,298.1515070402743,298.1499999989757
0.23807793707433483,0.04561558741486697,-1.6711240840297705,0.0443755889517888,0.2038833098169856,-0.0027093724842270637,-0.009166648451618702,-0.02202423274678381,0.00027447585277842106,0.00017369374511536204,298.1515070402743,298.1499999989757
0.23898317637879998,0.04579663527576,-1.8319048698289055,0.04456012839884317,0.20385708634624544,-0.0018256843771970125,-0.008874486708842007,-0.02288451839858428,0.000264028299455596,0.00015605501151926858,298.1515070402743,298.1499999989757
0.23988841568326513,0.045977683136653034,-1.9731193348500162,0.044744643180761434,0.2038298392570167,-0.0006850184633074908,-0.008666057134666845,-0.02364951121155607,0.00024453256131119,0.0001436605860316263,298.1515070402743,298.1499999989757
0.24079365498773028,0.04615873099754606,-2.1092034211818924,0.04492913247356449,0.20380168193432616,0.00017495546789478799,-0.008648955914738713,-0.0251573955199814,0.00025032925268785337,0.0001422638053426823,298.1515064010722,298.1499999989989
0.24169889429219543,0.046339778858439096,-2.2293864771369005,0.04511359465309961,0.20377173044216004,0.001974981667140503,-0.008473632501256831,-0.02674463028557986,0.00025623475480794476,0.00014391381045744626,298.1515064010722,298.1499999989989
0.24260413359666058,0.04652082671933212,-2.3576731070440196,0.04529802800974513,0.20373989036467535,0.0034295401114658834,-0.008448362490950207,-0.0296397367380324,0.0003212990351134293,0.00015804527058845398,298.1515064010722,298.1499999989989
0.24350937290112573,0.04670187458022515,-2.5155210784218185,0.04548242942516167,0.2037046055191826,0.004531936840036789,-0.008149953276180032,-0.03234319287074478,0.00024006861149387777,0.00016531408573214237,298.1515064010722,298.1499999989989
0.24441461220559088,0.046882922441118184,-2.391754377379476,0.04566679598743771,0.2036661039425091,0.005893655474247195,-0.008312455749374137,-0.03360292454666174,0.00033973056435553404,0.0001973881145039073,298.1515064010722,298.1499999989989
0.24531985151005603,0.04706397030201121,-2.4647672291556355,0.045851126339707476,0.20362610346296375,0.0067827275662651985,-0.008419740727893435,-0.03674287010501694,0.00028773701095297885,0.00022222572549986076,298.1515057695104,298.1499999990222
0.24622509081452118,0.047245018162904245,-2.458805949359356,0.04603541709991365,0.20358236689143555,0.007886777056355097,-0.008305147378794942,-0.03882820710627691,0.0002949810796667745,0.0002493711248863692,298.1515057695104,298.1499999990222
0.24713033011898633,0.04742606602379727,-2.3875322825786816,0.04621966602192517,0.20353614906323997,0.009166753229521485,-0.008263814774734882,-0.04062771589844127,0.0003397775085025831,0.00028956516105185337,298.1515057695104,298.1499999990222
0.24803556942345148,0.0476071138846903,-2.3981993075835786,0.046403871167478544,0.20348779007359857,0.00991423129271072,-0.008414533846147187,-0.04299788511061307,0.0003498328882871668,0.000321457559613292,298.1515057695104,298.1499999990222
0.24894080872791663,0.047788161745583334,-2.4401753424020223,0.04658802998364795,0.20343661091716544,0.010548299359684439,-0.008186516520879315,-0.0449235372820496,0.00023463006271926505,0.00033892673034191317,298.1515057695104,298.1499999990222
0.24984604803238178,0.04796920960647636,-2.3341293060228514,0.04677214039629997,0.20338314050647147,0.011571668833033694,-0.008092503545366808,-0.04544369233836555,0.00032625974674787867,0.00037905078383004614,298.1515051492053,298.1499999990464
0.25075128733684693,0.04814743530405686,-2.3090375770588993,0.046956201845171956,0.20332905118468503,0.0122661220136796,-0.008280176475660206,-0.04711580947622914,0.000324823847066371,0.00041636221723750135,298.1515051492053,298.1499999990464
0.2516565266413121,0.048317584925695545,-1.4219546857552645,0.04714021252921485,0.20327297227953894,0.01268585125227539,-0.02155022648994407,-0.04902748568005414,0.006220208643815975,0.0011887970798242734,298.1515051492053,298.1499999990464
0.2525617659457773,0.04847953996535074,-1.3089856343627637,0.04732417038934886,0.20321461874956062,0.013368590597880196,-0.04903768674687282,-0.09173320530035105,0.030096732954274324,0.004911152010643277,298.1515051492053,298.1499999990464
0.25346700525024246,0.048633300423022455,-1.433811527669096,0.04750802942694487,0.20310545144153122,0.01363996551269553,-0.09010007723008714,-0.1801491947285903,0.08505378951750858,0.015786305926122044,298.1515051492053,298.1499999990464
0.25437224455470764,0.04877886629871068,-1.569972220833888,0.04769169440852268,0.20289108158679567,0.013934805171270746,-0.14297047864112822,-0.3109468214220336,0.1817388797942397,0.03922729010694804,298.1515064128005,298.1499999990737
0.2552774838591728,0.048916237592415424,-1.6810227394082706,0.04787502445104436,0.20252108101955835,0.014196659020309694,-0.20638690758157252,-0.4794854718230842,0.3298257319236312,0.08135864915239088,298.1515064128005,298.1499999990737
0.256182723163638,0.04904541430413668,-1.7671357134710013,0.048057838020351525,0.20195054324909267,0.01451386007812155,-0.2792843408888958,-0.6813916922078316,0.5356812684605173,0.14868044778454215,298.1515064128005,298.1499999990737
0.25708796246810317,0.049166396433874444,-1.8354899077553126,0.04823991764184296,0.2011397655772512,0.01480174318442046,-0.3608761306493107,-0.9140497903425046,0.8055684612503154,0.24799087725493596,298.1515064128005,298.1499999990737
0.25799320177256835,0.04927918398162873,-1.8943716097512973,0.04842101271785497,0.2000521576104161,0.014639544443019554,-0.4490720023231898,-1.173563226571731,1.1385925755398696,0.3837802593729573,298.1515064128005,298.1499999990737
0.2588984410770335,0.049383776947399524,-1.9369891022697652,0.04860084372465148,0.19865576528712775,0.014594736193535447,-0.5435381673655713,-1.452139767034033,1.5381350657487638,0.562033862958895,298.1515329765711,298.1499999991018
0.2598036803814987,0.04948017533118683,-1.9750352889532403,0.04877911060549362,0.19692790620427775,0.014633507996241241,-0.6426861077360914,-1.750576221332779,1.9999625016646074,0.7856196371411205,298.1515329765711,298.1499999991018
0.2607089196859639,0.049568379132990656,-2.0075474468796455,0.0489554919123905,0.19484494986780646,0.014650394162870775,-0.7457556088031938,-2.064623363916872,2.5220479884212943,1.0576696410147817,298.1515329765711,298.1499999991018
0.26161415899042906,0.049648388352811,-2.0347470827332446,0.04912964938296977,0.1923883217622436,0.014394097137555168,-0.8516939554800541,-2.389740359262022,3.098437413275442,1.3793693369435913,298.1515329765711,298.1499999991018
0.26251939829489424,0.04972020299064785,-2.0588533638032316,0.049301232831443303,0.189544850325413,0.014432687476266269,-0.9590434990498387,-2.722748946860984,3.72112207055925,1.7488975320461628,298.1515329765711,298.1499999991018
0.2634246375993594,0.04978382304650121,-2.0796364909521516,0.04946988357193378,0.18630514567650192,0.014071139002061795,-1.0681128351106817,-3.062929141451437,4.388355897685495,2.169197229531802,298.1516372190098,298.1499999991318
0.2643298769038246,0.049839248520371096,-2.0952795579916867,0.04963523519397588,0.18266067461552746,0.01375999719368117,-1.177396041619689,-3.401644803027828,5.086972656908185,2.635687846920708,298.1516372190098,298.1499999991318
0.26523511620828977,0.04988647941225749,-2.1110047166202666,0.04979692286456301,0.1786131797300443,0.013913635947472355,-1.2858392282414706,-3.742795146826619,5.809173188657712,3.143501761361936,298.1516372190098,298.1499999991318
0.26614035551275494,0.0499255157221604,-2.125354811830135,0.04995457912827537,0.17415976409188516,0.01357845348199875,-1.393584409217693,-4.083946980480637,6.550234199101049,3.692302763309389,298.1516372190098,298.1499999991318
0.2670455948172201,0.04995635745007982,-2.1397805663028806,0.05010783652808839,0.16930042592833258,0.013005783394025385,-1.4989681432971826,-4.422549963014735,7.294811915280997,4.2717617055416275,298.1516372190098,298.1499999991318
0.2679508341216853,0.04997900459601576,-2.1514949259510217,0.05025633035236288,0.16403819801242597,0.01239006823437928,-1.6023804091668803,-4.753502149731104,8.041862643096815,4.881426302602659,298.1518723483285,298.1499999991628
0.2688560734261505,0.0499934571599682,-2.1633023495578767,0.05039970413018528,0.15838218371120968,0.01181533680100949,-1.7029210363059382,-5.079454443973605,8.778904767323976,5.5131485596432634,298.1518723483285,298.1499999991628
0.26976131273061565,0.04999971514193717,-2.1743193490010846,0.0505376067760612,0.15233833219094775,0.011716022867591876,-1.7998654880979523,-5.395944388365525,9.497933399018903,6.158688932523077,298.1518723483285,298.1499999991628
0.27066655203508083,0.05,-2.1835228455651765,0.05066969739645937,0.14591790231226642,0.011527898039222866,-1.8934422656459176,-5.700497251014154,10.196420769494694,6.815692695086341,298.1518723483285,298.1499999991628
0.271571791339546,0.05,-2.206502922384453,0.050795647955362726,0.1391350975174136,0.010679024440244529,-1.971241247616372,-5.997158706393603,10.319765598063169,7.387237639041543,298.1518723483285,298.1499999991628
0.2724770306440112,0.05,-2.2324555930952377,0.05091513891664412,0.13199930746709637,0.009895063202680006,-2.0298084090276576,-6.247955399035948,10.113253605917262,7.832676385050593,298.152249563632,298.1499999991956
0.27338226994847636,0.05,-2.2531139538665736,0.05102790014543294,0.12456510475474741,0.009423989126792626,-2.070309878485591,-6.431586207138437,9.762687903156534,8.148353765516276,298.152249563632,298.1499999991956
0.27428750925294154,0.05,-2.2735602591938022,0.05113373385170226,0.11691240730189945,0.0088213504780287,-2.09395489156054,-6.564062826598672,9.292769180280253,8.335516577709257,298.152249563632,298.1499999991956
0.2751927485574067,0.05,-2.289409193707553,0.05123249734395929,0.10910208137216215,0.00836848325089785,-2.1022810393936133,-6.636096930836935,8.728407138769166,8.401921061884018,298.152249563632,298.1499999991956
0.2760979878618719,0.05,-2.3084340082222763,0.05132411303376688,0.10120604502664411,0.008170322262840903,-2.095633761000211,-6.670082952393267,8.088714809513146,8.348866997488424,298.152249563632,298.1499999991956
0.2770032271663371,0.05,-2.324510690811015,0.051408544314543655,0.09326957011290717,0.007474676555648547,-2.076034130644241,-6.653711040349494,7.4013938201283835,8.193411680578517,298.1526432327108,298.1499999992302
0.27790846647080225,0.05,-2.3402770994063817,0.051485808820590506,0.08535257546345944,0.006762893448923329,-2.0436401750626056,-6.59431039602683,6.680506565123421,7.939702057057328,298.1526432327108,298.1499999992302
0.27881370577526743,0.05,-2.353873128517389,0.05155597053275662,0.07750625919581958,0.006315780783518878,-2.0007545846407546,-6.493432475382313,5.952744631005221,7.609963175555345,298.1526432327108,298.1499999992302
0.2797189450797326,0.05,-2.367461311925778,0.05161913810735544,0.06977997341391935,0.005337049094938436,-1.9477037015064045,-6.357739126968473,5.22773189334884,7.211732781258534,298.1526432327108,298.1499999992302
0.2806241843841978,0.05,-2.381841381479785,0.05167545770064097,0.06221514356229296,0.004575354928452238,-1.8857917867021394,-6.193029482693808,4.523340219777468,6.760528102742864,298.1526432327108,298.1499999992302
0.28152942368866296,0.05,-2.393992140122332,0.05172510672252233,0.05484629493710322,0.004603776029271607,-1.8159275808017692,-5.994016496046056,3.850353184496428,6.268886793720005,298.1529431355762,298.1499999992666
0.28243466299312814,0.05,-2.4060477015515236,0.05176829953127845,0.04771424367354827,0.004322093593968342,-1.740532674659705,-5.774085428602455,3.2219620818604815,5.759144078452901,298.1529431355762,298.1499999992666
0.2833399022975933,0.05,-2.420721410945575,0.051805273016199326,0.04084387933499961,0.003663585912066993,-1.6587638782836451,-5.536380016176648,2.636819812486862,5.230728297039481,298.1529431355762,298.1499999992666
0.2842451416020585,0.05,-2.4331014113543143,0.05183628321144615,0.03425635088297715,0.003255469301220921,-1.5726646222446383,-5.275853293682762,2.107791423191626,4.701809182748714,298.1529431355762,298.1499999992666
0.28515038090652367,0.05,-2.4463181667030125,0.0518616107321727,0.027978812455028368,0.003274158276257042,-1.482922344687237,-5.001817715141354,1.6345881532533149,4.180515517684508,298.1529431355762,298.1499999992666
0.28605562021098885,0.05,-2.461818713418395,0.051881550744016035,0.022027337682953087,0.002907062739525377,-1.3909556376258814,-4.721345128696223,1.2196602499905755,3.6780646569796103,298.1531176324851,298.1499999993044
0.286960859515454,0.05,-2.474952691934337,0.051896405345959414,0.016409585697515078,0.0019465517352252526,-1.2971416210596058,-4.42639666837596,0.8604490126910177,3.1986509952058864,298.1531176324851,298.1499999993044
0.2878660988199192,0.05,-2.4898619251373297,0.05190649222905103,0.011142780745225733,0.0013564603027153973,-1.2023289735004223,-4.127569531425638,0.5570835864013742,2.748136294269009,298.1531176324851,298.1499999993044
0.2887713381243844,0.05,-2.506799597344094,0.05191213326208878,0.006231537903764672,0.001160563620830407,-1.106950186159383,-3.825986888148859,0.30656747584891597,2.329419582822095,298.1531176324851,298.1499999993044
0.28967657742884956,0.05,-2.523281917310314,0.0519136532818457,0.0016791358366958359,0.0011566935109495185,-1.0121291559916954,-3.52125550811508,0.10619706522098403,1.9474374968987238,298.1531176324851,298.1499999993044
0.29058181673331474,0.05,-2.5448740515796198,0.05191138051662116,-0.002510678903712508,0.0008599083204529218,-0.9180248240497673,-3.221190827796179,-0.048996555112805894,1.6021394728547271,298.1531920558262,298.1499999993441
0.2914870560377799,0.05,-2.563072925834832,0.051905638168179696,-0.0063434590313743554,0.000585467078067642,-0.8263545379263091,-2.920270442135762,-0.16300004272812157,1.29814803166656,298.1531920558262,298.1499999993441
0.2923922953422451,0.05,-2.5816952113035065,0.051896750359972016,-0.00981818637772382,0.0012746141403301254,-0.73766253055658,-2.625783565863648,-0.24257405212648708,1.0344462112691621,298.1531920558262,298.1499999993441
0.29329753464671027,0.05,-2.606241924369031,0.05188503428587091,-0.012942515910785171,0.0028581504075909474,-0.6518660246966161,-2.342463494755588,-0.2924341329774573,0.8078229920218171,298.1531920558262,298.1499999993441
0.29420277395117544,0.05,-2.636318625016438,0.05187079511190526,-0.01572973455240848,0.005074160886070956,-0.5690307710973646,-2.068457015375897,-0.3164708458254877,0.6155980065206579,298.1531920558262,298.1499999993441
0.2951080132556406,0.05,-2.670316034348527,0.051854327972369225,-0.01819092416205312,0.007592460526955617,-0.4902932824882483,-1.805370147451861,-0.31932097599771386,0.4570957536446194,298.1532115746627,298.1499999993852
0.2960132525601058,0.05,-2.724956132972437,0.05183591623996712,-0.020339077535949796,0.011039406231679387,-0.4144038565198159,-1.557517525075879,-0.30503085262636703,0.3266982840878942,298.1532115746627,298.1499999993852
0.296918491864571,0.05,-2.7913001721683925,0.0518158268784909,-0.022192321275849674,0.014725121006413943,-0.3428269038315128,-1.320618189656697,-0.27682160251153254,0.2238419419030598,298.1532115746627,298.1499999993852
0.29782373116903615,0.05,-2.8965193656486616,0.05179431505387059,-0.023763688247076215,0.01822188308440786,-0.2747385963644395,-1.09962556237781,-0.23907247093198325,0.14412415739083947,298.1532115746627,298.1499999993852
0.29872897047350133,0.05,-3.0454439316620183,0.051771618798809683,-0.025072105186941206,0.021818868348528708,-0.210958972877084,-0.8905426581567261,-0.19405123587840023,0.0855082933584692,298.1532115746627,298.1499999993852
0.2996342097779665,0.05,-3.301967147663802,0.05174796331796573,-0.026131742984718726,0.025578240956305415,-0.15087005490726893,-0.6966664264493241,-0.14493950506642791,0.04451478368009123,298.1532115456889,298.1499999994294
0.3005394490824317,0.05,-3.7732721000476177,0.05172355743678303,-0.02696069543414123,0.029572744060401078,-0.09472175940434635,-0.51625036412963,-0.09311776868252512,0.018719079692100196,298.1532115456889,298.1499999994294
0.30144468838689686,0.05,-4.702263839411348,0.05169859548266335,-0.027574978236755913,0.03294452634337859,-0.04283640281150719,-0.3503614090155221,-0.0420043091890544,0.005551604790555091,298.1532115456889,298.1499999994294
0.30234992769136204,0.05,-3.87186657742924,0.05167325613575974,-0.027991876599505364,0.03664136527663278,0.005682165385487999,-0.1979465087967594,0.00820446576490299,0.00261369511558894,298.1532115456889,298.1499999994294
0.3032551669958272,0.05,-0.6566249992336999,0.051647703563226545,-0.028227422745730802,0.04052599052469648,0.05004862968383405,-0.05830309503167461,0.05608547390026737,0.007884032272556615,298.1532115456889,298.1499999994294
0.3041604063002924,0.05,0.4818599377004113,0.0516220881759608,-0.02829681294150173,0.04358041836375329,0.0904241929378114,0.06668926257975098,0.0992018995054098,0.01915447222670584,298.1532105535137,298.1499999994755
0.3050656456047576,0.05,0.963778721548674,0.05159654460410453,-0.028217479875512427,0.046559620169628,0.12702962657764377,0.1797834780834814,0.13783079305389698,0.03479724722639387,298.1532105535137,298.1499999994755
0.30597088490922275,0.05,1.2108148837673074,0.051571194662227746,-0.028003580657341102,0.04963805164459448,0.1604854080250408,0.280445205884115,0.17278934397982038,0.05364639449916306,298.1532105535137,298.1499999994755
0.30687612421368793,0.05,1.3625297549514859,0.05154614677378105,-0.027669908192396793,0.05230003465211802,0.18988836234789633,0.3700135444930942,0.2013541513735888,0.07374681241570955,298.1532105535137,298.1499999994755
0.3077813635181531,0.05,1.4561013715124622,0.051521497413448,-0.027229662047885742,0.05488052263989104,0.21598499162332815,0.447400673365301,0.22499398659203962,0.09440827120113973,298.1532105535137,298.1499999994755
0.3086866028226183,0.05,1.5133866452462905,0.051497329935446014,-0.026697336143907208,0.057647118522754684,0.23942711485605175,0.513872815559508,0.24445309425490522,0.11529527055129239,298.1532143481372,298.1499999995229
0.30959184212708346,0.05,1.5609686819406314,0.05147371593738407,-0.026085917773859303,0.05998418919479371,0.2587491938142081,0.5716575992102648,0.25768523073537597,0.13411692347338502,298.1532143481372,298.1499999995229
0.31049708143154864,0.05,1.5820614844299228,0.05145071765965653,-0.025405743668109812,0.06195572836038478,0.2761169874105528,0.6172748088649106,0.26702527873762816,0.15223355594328147,298.1532143481372,298.1499999995229
0.3114023207360138,0.05,1.6071344324829722,0.05142838423687876,-0.024671291522151414,0.06347023080012695,0.29004141166560266,0.6579078913587113,0.27175771725487,0.16758138660786243,298.1532143481372,298.1499999995229
0.312307560040479,0.05,1.6206074008703213,0.051406759435227926,-0.023888491743751062,0.06452406894950165,0.30148656443915545,0.6889165486815841,0.27215203704913493,0.18070809125190537,298.1532143481372,298.1499999995229
0.31321279934494417,0.05,1.6321826590318491,0.05138587665434557,-0.023068796040287838,0.06554754266181605,0.31015683864586846,0.7134012578629936,0.2697387370613534,0.19104260114929394,298.1532218647153,298.149999999573
0.31411803864940935,0.05,1.6365147810904392,0.05136576226688308,-0.022219966989136027,0.06603973074160503,0.31699715220620955,0.7306283502981454,0.2645712333492594,0.1993210542012724,298.1532218647153,298.149999999573
0.3150232779538745,0.05,1.6410715013005797,0.05134643482826214,-0.021350640129745687,0.06656971875587199,0.32175839189451577,0.7434547181040492,0.25642684019190787,0.20523623383117312,298.1532218647153,298.149999999573
0.3159285172583397,0.05,1.6421653259006608,0.05132790815385317,-0.020466051703223694,0.06688799905836344,0.3244222932461493,0.7500029208446949,0.24705452272583872,0.20858936106954154,298.1532218647153,298.149999999573
0.3168337565628049,0.05,1.640082805349418,0.0513101892967711,-0.019573671839778144,0.06708894194871633,0.3252920605417714,0.7510698609373948,0.23479300155400668,0.20971481844944656,298.1532218647153,298.149999999573
0.31773899586727006,0.05,1.6388621216830466,0.051293279406224565,-0.018680022468230487,0.06702558616452381,0.32410872021598874,0.7478632439555263,0.22243109254272964,0.20823778837995383,298.1532302373028,298.149999999625
0.31864423517173524,0.05,1.6317296367513945,0.051277175028344,-0.017790188518248377,0.06652336622418295,0.32190791272207375,0.7395308870697982,0.20809390714451595,0.2054074690886986,298.1532302373028,298.149999999625
0.3195494744762004,0.05,1.6291091455914761,0.05126186718828957,-0.01691026889677304,0.06614781506041202,0.31814252401253845,0.729890297320331,0.19417644668458603,0.20073117066780388,298.1532302373028,298.149999999625
0.3204547137806656,0.05,1.6213962013274668,0.05124734550211466,-0.016041820216243473,0.06565590271334797,0.3135050585526129,0.7160613329587813,0.1796318734467728,0.19503930595435495,298.1532302373028,298.149999999625
0.32135995308513077,0.05,1.6165373768039555,0.051233595074545106,-0.015189826051221239,0.06498732934798045,0.307188087259909,0.6998308861706047,0.1648524569250986,0.18741947198593445,298.1532302373028,298.149999999625
0.32226519238959594,0.05,1.608393531271571,0.05122059842365322,-0.014357143826803146,0.06397818440962696,0.29995218357206355,0.6801439593585449,0.15019625451448515,0.17882039711170744,298.1532372041436,298.1499999996801
0.3231704316940611,0.05,1.6000553011886962,0.05120833434451254,-0.013547886266304321,0.06285259398855822,0.29211699294658255,0.6591958557277229,0.1362193288850025,0.16973013265610684,298.1532372041436,298.1499999996801
0.3240756709985263,0.05,1.5958113595828225,0.051196780273774216,-0.012763553992112618,0.06119984517775671,0.2832844299240409,0.63768344526915,0.12256568801820074,0.15967877074301476,298.1532372041436,298.1499999996801
0.3249809103029915,0.05,1.588873896823127,0.051185913040270585,-0.012004818449696069,0.05964968621690836,0.2741534352440499,0.614642506565113,0.10925295081650735,0.14964641673177173,298.1532372041436,298.1499999996801
0.32588614960745665,0.05,1.5839810092845468,0.05117570782644552,-0.011273498371901244,0.058286806376713234,0.2642581304469508,0.5910023933288494,0.0976951914997457,0.13921259798912322,298.1532372041436,298.1499999996801
0.32679138891192183,0.05,1.5733018775474352,0.05116613916936781,-0.010570306691842609,0.056635186150037944,0.2545268244265708,0.5656331008027038,0.08607510784901823,0.1292544520624726,298.1532417943382,298.1499999997368
0.327696628216387,0.05,1.5683052861734201,0.05115717974359516,-0.009897300888785888,0.05510762154533419,0.24396174250267402,0.5408220508868998,0.07542270670760448,0.11891799243773991,298.1532417943382,298.1499999997368
0.3286018675208522,0.05,1.5590032512769223,0.05114880282497229,-0.009253816732825748,0.053548389102191486,0.23317111624938608,0.5142544111146098,0.06570512525409315,0.10880829609760426,298.1532417943382,298.1499999997368
0.32950710682531736,0.05,1.5491997759543434,0.0511409797973087,-0.008641944317932923,0.05169952411615806,0.22228842099547688,0.4874828023790692,0.05681080720813164,0.09901562819489658,298.1532417943382,298.1499999997368
0.33041234612978254,0.05,1.5415181019525068,0.051133681824717496,-0.008061926338381627,0.049668244266881295,0.21137445906575178,0.4614951164637575,0.04849913502452276,0.08962660819295648,298.1532417943382,298.1499999997368
0.3313175854342477,0.05,1.533967105130449,0.05112688091568053,-0.007512830036673554,0.04795864223593262,0.20055441860575599,0.4361330926005776,0.04132803468665698,0.0808362184585482,298.1532440681325,298.149999999796
0.3322228247387129,0.05,1.5237104905569197,0.051120549752584635,-0.006993910963284502,0.046330311713987465,0.18972129822270986,0.410291218124099,0.0350314710691579,0.07250693174561887,298.1532440681325,298.149999999796
0.3331280640431781,0.05,1.5131241526572676,0.051114660500966184,-0.006505740072709061,0.044595480092841144,0.17890787908091965,0.3846706988008057,0.029103313994126207,0.06462924546891008,298.1532440681325,298.149999999796
0.33403330334764325,0.05,1.5017436023598876,0.05110918556478474,-0.0060480539835612145,0.042730677152555255,0.1681744390423562,0.3592827301943891,0.024070560462577804,0.05723755892301278,298.1532440681325,298.149999999796
0.33493854265210843,0.05,1.4912862712018708,0.05110409759848186,-0.005620575993314507,0.04076762142477415,0.15759462545806086,0.3347061648302029,0.0194960663310732,0.050373877715756965,298.1532440681325,298.149999999796
0.3358437819565736,0.05,1.481376765007507,0.05109937013046721,-0.0052223406466475625,0.03893541339548356,0.1472448604812506,0.3110836567361043,0.015750385653969932,0.04409845088406987,298.1532445924574,298.1499999998573
0.3367490212610388,0.05,1.4670668684056345,0.05109497771677221,-0.004852212750082756,0.03734479499347291,0.13732404408106427,0.2878625240727399,0.012530126451169767,0.03850086080838707,298.1532445924574,298.1499999998573
0.33765426056550396,0.05,1.4505047415286305,0.05109089534575256,-0.004509714723515272,0.03605614204490825,0.12760580470697813,0.2651946720460298,0.009869937474811059,0.03342652911736242,298.1532445924574,298.1499999998573
0.33855949986996914,0.05,1.4289958533867695,0.051087098601706404,-0.004194188241088038,0.03460143763689681,0.1180059115803245,0.2422928497504094,0.007589572414697594,0.028748769364541883,298.1532445924574,298.1499999998573
0.3394647391744343,0.05,1.4054658021400004,0.05108356281692087,-0.0039059116943940464,0.03286665594331899,0.10886971604609819,0.2203751979175685,0.0055017180502287405,0.024585829476275942,298.1532445924574,298.1499999998573
0.3403699784788995,0.05,1.384573722473004,0.05108026438373997,-0.0036437140595071164,0.03137285705159913,0.10025638639454806,0.2005439921584921,0.003912620004440723,0.020979113962358197,298.1532440250171,298.1499999999219
0.34127521778336467,0.05,1.3658919997176555,0.051077181941833374,-0.0034051127601201297,0.029840948805538354,0.09161582979303108,0.1814588666086979,0.0027415079325586317,0.017649144762643672,298.1532440250171,298.1499999999219
0.34218045708782985,0.05,1.334533325150284,0.05107429493447895,-0.0031892200660999835,0.02836501270058338,0.08360325651485048,0.1624454012755481,0.001590258228394655,0.014816853816024104,298.1532440250171,298.1499999999219
0.343085696392295,0.05,1.3047085819602329,0.051071582882140296,-0.002995950711904356,0.02721372941082342,0.07586132733797099,0.1449827597317414,0.0009808743335847784,0.012348257758398467,298.1532440250171,298.1499999999219
0.3439909356967602,0.05,1.262324609898246,0.05106902697568414,-0.0028234594361366784,0.025837113364322272,0.06861575593855432,0.1276095861275997,0.00037877836119584295,0.010219378907326358,298.1532440250171,298.1499999999219
0.3448961750012254,0.05,1.2235542956888958,0.05106660850234377,-0.0026716397845779555,0.024604545235305145,0.06169595553448818,0.1120535228025781,-0.0001670710651653091,0.008386959332417017,298.153242872229,298.1499999999888
0.34580141430569056,0.05,1.1730966841543713,0.05106431070657464,-0.002538329652497521,0.023476228341280183,0.05520146826131003,0.09702423760095866,-0.0003100300863482223,0.006840579005859414,298.153242872229,298.1499999999888
0.34670665361015574,0.05,1.1170374491518633,0.05106211740022861,-0.002422902248288004,0.02222055530920721,0.04898892956253137,0.08284908523938804,-0.000620973327865708,0.0055009787676853555,298.153242872229,298.1499999999888
0.3476118929146209,0.05,1.0489227981562743,0.05106001331515,-0.0023243412744382926,0.021213919782761787,0.04336572307964334,0.06981914539649114,-0.0006830580242373782,0.00443059453647359,298.153242872229,298.1499999999888
0.3485171322190861,0.05,0.9750739770850771,0.05105798441669952,-0.002241284089708229,0.020109163628815933,0.037935621624839454,0.05772361915168824,-0.0006869425284039112,0.0035045476809018633,298.153242872229,298.1499999999888
0.34942237152355127,0.05,0.8899323566157445,0.05105601767670132,-0.0021726188738169796,0.018822702587635576,0.03279111314896174,0.04639300148525547,-0.0007695397365366733,0.0027176338741211102,298.1532414658047,298.1500000000588
0.35032761082801644,0.05,0.784694321735981,0.05105410089086791,-0.0021174354935300206,0.017971772402655854,0.028301356530885786,0.03627186477953219,-0.0007127550440870819,0.002136676372605074,298.1532414658047,298.1500000000588
