time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.17775809367284198,0.033551618734568404,0.3369931485135573,0.032644758936068004,0.20322506311660407,0.0025238472824296865,0.0009047027199213127,-0.002339608985695615,-6.838817848013122e-06,4.8199709297540384e-05,298.1518456764906,298.150000000089
0.17845792868730198,0.0336915857374604,0.4649747857332044,0.032786981419862374,0.20322287518596333,0.00254683476481996,0.0007587057346857105,-0.003199651385897008,3.927699287708231e-05,4.735289329105626e-05,298.1518456764906,298.150000000089
0.17915776370176198,0.0338315527403524,0.6848492199442717,0.032929201813128035,0.20321988801231633,0.00227779781047012,0.00041419612974241536,-0.004105665114914213,2.2466019573439686e-05,3.593992067896129e-05,298.1518418223608,298.1500000001105
0.17985759871622198,0.0339715197432444,0.897595226457728,0.03307141952662877,0.2032160588742077,0.002204627145945829,0.0003441123581831699,-0.005186232339781399,-1.5898638080172652e-05,3.338434573716705e-05,298.1518418223608,298.1500000001105
0.18055743373068198,0.0341114867461364,0.8661965507325531,0.03321363385760555,0.20321122555793641,0.0023554542226155743,0.00031447293136786987,-0.005330119131039072,5.115599193425615e-05,3.786525899460891e-05,298.1518418223608,298.1500000001105
0.18125726874514198,0.0342514537490284,1.0822943960024103,0.033355844712479966,0.2032062585267325,0.002134399203095033,8.012590440955762e-05,-0.005985993106602816,1.4083428771448436e-05,3.05901499107031e-05,298.1518418223608,298.1500000001105
0.18195710375960197,0.0343914207519204,1.4565775270051031,0.03349805166469702,0.20320068198756963,0.0017465224764745386,7.205139979911531e-05,-0.006593050217237121,-9.601173351260221e-06,2.048828265902548e-05,298.1518418223608,298.1500000001105
0.18265693877406197,0.0345313877548124,1.466019483337954,0.033640254319450294,0.2031945413062785,0.001374315858142006,-0.00030668879895410654,-0.005345505436122314,-1.5298775153462446e-05,1.3295297720003214e-05,298.1518380177991,298.1500000001348
0.18335677378852197,0.0346713547577044,2.125985918344996,0.033782453488094555,0.20318955997648103,0.001086029714773873,-0.000362578371631389,-0.006303161343514001,-1.5034593580452852e-05,8.790145843014474e-06,298.1518380177991,298.1500000001348
0.18405660880298197,0.0348113217605964,2.3359468425590806,0.03392464854780752,0.20318368869080905,0.0009071139283343702,-0.00023436368148100844,-0.005667162179196728,-8.000972766076264e-06,5.8857982442556045e-06,298.1518380177991,298.1500000001348
0.18475644381744197,0.0349512887634884,2.304660551249267,0.034066839912218407,0.20317840844330443,0.0006852365507475061,-0.00023703333028102951,-0.004327123774159458,-5.416873275796103e-06,3.5252076176295447e-06,298.1518380177991,298.1500000001348
0.18545627883190197,0.0350912557663804,2.7735048955897517,0.034209028452836236,0.2031743735022208,0.00048371198415105265,-0.00013614895843607264,-0.003608949969409429,-6.392294538309894e-06,1.6931828051692282e-06,298.1518380177991,298.1500000001348
0.18615611384636196,0.035231222769272395,2.9176178871923026,0.03435121463673342,0.2031710059647333,-2.268309924734652e-05,-0.0003119415415042811,-0.002362958724921151,-5.148108816118265e-06,6.559269054045749e-07,298.1518342615584,298.1500000001594
0.18685594886082196,0.0353711897721644,0.9219400763899849,0.03449339927425437,0.20316879633502777,-0.0006328582414497797,-0.00035321382093319296,-0.001730227276436249,1.3894360375206349e-05,3.522093821085829e-06,298.1518342615584,298.1500000001594
0.18755578387528196,0.035511156775056396,0.003524935995589965,0.03463558277690309,0.20316717470677995,-0.0010204913824144836,-0.00016281450148608503,9.432529143385626e-06,1.0090110517025136e-05,7.1606729745796944e-06,298.1518342615584,298.1500000001594
0.18825561888974196,0.0356511237779484,0.7251342813647639,0.034777766276086884,0.20316716975572446,-0.0012294892408863157,-0.00025979270840276625,0.002359595478204647,2.024571903071998e-05,1.0588592525822763e-05,298.1518342615584,298.1500000001594
0.18895545390420196,0.0357910907808404,0.6039094881597548,0.03491995130026065,0.20316934882641036,-0.0015462424035846373,-0.00032763549002688073,0.002471699784161052,-1.1636410767209e-06,1.675126979409197e-05,298.1518342615584,298.1500000001594
0.18965528891866196,0.035931057783732394,0.5319129694674621,0.03506213792233267,0.20317163207635822,-0.002231567170595696,-0.0002794772140583872,0.003097699727309426,6.041462538586752e-05,3.3915441552937026e-05,298.1518305540937,298.1500000001863
0.19035512393312196,0.0360710247866244,0.7618416013310293,0.03520432654942905,0.20317449707213203,-0.0028184570294275194,-0.00021135337256413566,0.005575747782216664,8.48617656002372e-05,5.3564477423088955e-05,298.1518305540937,298.1500000001863
0.19105495894758195,0.036210991789516395,0.9267024247424791,0.03534651879317619,0.20317966493410936,-0.0032679051893182384,-0.00014344451124979687,0.00784941117673504,8.445580535863615e-05,7.174531720057556e-05,298.1518305540937,298.1500000001863
0.19175479396204195,0.0363509587924084,1.045220665657791,0.03548871613227664,0.2031869457262936,-0.003568157606203,-0.00025748898585578774,0.009682538210958368,8.737784903382475e-05,8.581485311311176e-05,298.1518305540937,298.1500000001863
0.19245462897650195,0.036490925795300395,0.9885788904800904,0.035630919758925156,0.20319593005537473,-0.003901851715696308,-0.00010626762707058505,0.009992000478761767,7.167321161287358e-05,0.00010216031591115643,298.1518305540937,298.1500000001863
0.19315446399096195,0.03663089279819239,1.0939866850426638,0.03577312987438401,0.2032052019697577,-0.00421150434924274,-5.002467350124041e-05,0.01193134125491283,0.00012395315924172782,0.00011894726547818331,298.1518268961783,298.1500000002154
0.19385429900542195,0.036770859801084396,1.1434610761982988,0.035915347739925274,0.20321627612615997,-0.004474616439456763,-5.212985490620177e-05,0.01325000403915225,8.52172841034747e-05,0.00013427317243735969,298.1518268961783,298.1500000002154
0.19455413401988195,0.03691082680397639,1.1425179434446424,0.036057574213156106,0.20322857572447958,-0.004762146288238372,2.512868403611854e-05,0.01408903177945657,0.00013411736030539788,0.0001520674413006434,298.1518268961783,298.1500000002154
0.19525396903434195,0.0370507938068684,1.1499217768516643,0.036199809839747625,0.20324165503674507,-0.0051965333059588595,9.349984017003112e-06,0.01547362463689398,0.0001171845853974005,0.00018107042363882408,298.1518268961783,298.1500000002154
0.19595380404880194,0.037190760809760394,1.1503672817464254,0.03634205552018536,0.20325602106017449,-0.005641016320027121,-0.00018629660787530724,0.01681279532480789,0.00023170858898476033,0.00021360273522328508,298.1518268961783,298.1500000002154
0.19665363906326194,0.03733072781265239,1.145456133436414,0.03648431212541401,0.20327163158364975,-0.005782437810121009,-0.00023976434261655782,0.01716610601343521,0.0001548707328560387,0.00022458805627512807,298.1518232872424,298.1500000002464
0.19735347407772194,0.037470694815544395,1.123963286199226,0.036626579885213166,0.20328757044105,-0.005958064611101861,-0.00018416755860070443,0.01734898417112463,0.0001332822816052602,0.00023825600244257102,298.1518232872424,298.1500000002464
0.19805330909218194,0.03761066181843639,1.1852900327650724,0.036768858918519685,0.20330367924831377,-0.005941797114526704,-0.00039488889124459297,0.01827716312678687,0.00018487777446903774,0.00023777616118643042,298.1518232872424,298.1500000002464
0.19875314410664194,0.037750628821328396,1.1389659323311292,0.03691114982898518,0.2033206506183287,-0.005777640169192887,-0.00037147875682908216,0.01707522332581702,6.245669827418243e-05,0.00022475601166893717,298.1518232872424,298.1500000002464
0.19945297912110194,0.03789059582422039,1.0997671603938606,0.037053451834914604,0.2033365050178552,-0.005857490090637577,-0.0003713704677354301,0.01671447583459966,0.00012172538873918423,0.00023098513336791172,298.1518232872424,298.1500000002464
0.20015281413556194,0.03803056282711239,1.1097655408238523,0.03719576470169176,0.2033520241723876,-0.005875119801100042,-0.0007747774935514756,0.01702947316419964,0.00017821852573987314,0.00023547236955301585,298.1518197215884,298.1500000002796
0.20085264915002193,0.03817052983000439,1.0238990991884647,0.03733808863417871,0.2033678360559908,-0.005514266017772602,-0.0010148220402294702,0.01486575600590363,0.00012048711677999534,0.00021079469597037211,298.1518197215884,298.1500000002796
0.20155248416448193,0.03831049683289639,0.8997331864023257,0.037480422225177674,0.20338163718314078,-0.005176438202613981,-0.001187467907472433,0.0123734466478692,4.0856351081128135e-05,0.00018912715992607705,298.1518197215884,298.1500000002796
0.20225231917894193,0.038450463835788394,0.7507096607275351,0.03762276385378725,0.20339312219096534,-0.005130595909024443,-0.001394406823870702,0.01033532545459059,0.00013470050694987197,0.00018954149610967485,298.1518197215884,298.1500000002796
0.20295215419340193,0.03859043083868039,0.6615534840088385,0.037765112194492426,0.20340271315948533,-0.0050468179087944124,-0.0015642681509868291,0.00905130188780306,0.0001619408014897619,0.00018719410944192496,298.1518197215884,298.1500000002796
0.20365198920786193,0.03873039784157239,0.5993510749447035,0.037907466412214035,0.20341111087653846,-0.004724447499885264,-0.0018211331000647915,0.007858210059095651,0.00014556500763486082,0.00017190348866872297,298.1518161945453,298.150000000314
0.20435182422232193,0.03887036484446439,0.4214557351832077,0.0380498257310114,0.2034183998455814,-0.004464701567492404,-0.002054654425900323,0.005363722568234528,0.0001084477735849217,0.0001619677975425872,298.1518161945453,298.150000000314
0.20505165923678192,0.03901033184735639,0.25446379462010216,0.03819218852856655,0.2034233706711459,-0.004230904699800872,-0.00239271590924929,0.003202780399397059,0.00019206770143185653,0.00015841719734760196,298.1518161945453,298.150000000314
0.20575149425124192,0.03915029885024839,0.04329268958477552,0.038334553399486444,0.20342633331907298,-0.0038131707999528542,-0.0027598301770487554,0.0005276898443490065,0.00015917786539583625,0.00014856904686268404,298.1518161945453,298.150000000314
0.20645132926570192,0.03929026585314039,0.2392150555597625,0.038476918603995894,0.2034268099879173,-0.0036029286148554613,-0.0030775900230721673,-0.002935159428400066,0.00017758029721807233,0.0001505519456158089,298.1518161945453,298.150000000314
0.20715116428016192,0.039430232856032386,0.44575032985655827,0.03861928188999195,0.20342406860836973,-0.0033043446004872032,-0.003362276721809826,-0.005441369205530252,0.0002419040532884808,0.00014901604835929432,298.1518127067126,298.1500000003512
0.20785099929462192,0.03957019985892439,0.6627849971398324,0.03876164162753291,0.20341899819174672,-0.002796597786782482,-0.0037715498301891734,-0.008058281691701464,0.00020526313256044801,0.00014782216255126998,298.1518127067126,298.1500000003512
0.20855083430908192,0.03971016686181639,0.9756004900423337,0.03890399611468033,0.20341149586129945,-0.00256554428564631,-0.004040066166180292,-0.01209033828741498,0.00023231255602273887,0.00015357937136404595,298.1518127067126,298.1500000003512
0.20925066932354192,0.03985013386470839,1.1650835085632945,0.0390463427291409,0.20340024651438632,-0.0022867055987360724,-0.004193739553277926,-0.01441088501072976,0.00027210908476894456,0.00015299146229921792,298.1518127067126,298.1500000003512
0.20995050433800191,0.03999010086760039,1.2018753744381725,0.039188679961720964,0.20338684066828336,-0.0021698215293074947,-0.004749882469484843,-0.01625202301929772,0.00026855003043314786,0.00018285042908316806,298.1518127067126,298.1500000003512
0.2106503393524619,0.04013006787049239,1.4557165275794821,0.03933100661501573,0.20337172384063285,-0.0019188007774792026,-0.004899062571293496,-0.01983305732224343,0.0003198481820794084,0.0001856204018508633,298.15180925956,298.1500000003912
0.2113501743669219,0.04027003487338439,1.5950540848711106,0.039473320360059294,0.20335327913447185,-0.001582058870771623,-0.004975402670552642,-0.02156393877059264,0.0002553299106984653,0.00018277018554930974,298.15180925956,298.1500000003912
0.2120500093813819,0.040410001876276386,1.5636309537988131,0.03961562007115345,0.2033332259089031,-0.0015890082517936305,-0.00549557661015552,-0.02316285599802795,0.0003304983951167888,0.00021943995019991233,298.15180925956,298.1500000003912
0.2127498443958419,0.04054996887916839,1.786350359296222,0.03975790470842441,0.20331168679913691,-0.00126440329488728,-0.005508038259087727,-0.02614113258940958,0.00029763865514993726,0.00021414873652728314,298.15180925956,298.1500000003912
0.2134496794103019,0.040689935882060387,1.7655069744176364,0.03990017233491653,0.20328737995752896,-0.001231841128308262,-0.005850467163438354,-0.02733309690022425,0.00028964454835440727,0.00023968386924859812,298.15180925956,298.1500000003912
0.2141495144247619,0.04082990288495239,1.8997693393306192,0.040042422175422414,0.20326196541572056,-0.0010761105947183546,-0.005884301111212069,-0.02942718111677505,0.0003105404962280708,0.00023993608925924572,298.1518058527124,298.1500000004338
0.2148493494392219,0.04096986988784439,1.9752543667768878,0.04018465286803086,0.2032346048278054,-0.0007328398361324039,-0.005851780141486156,-0.03016473768383952,0.00025750259524064643,0.00023321315528018454,298.1518058527124,298.1500000004338
0.2155491844536819,0.041109836890736384,2.033090143107755,0.04032686393306366,0.20320655882376681,-0.0007372182749789968,-0.005867648587320723,-0.03113372671352813,0.0002693156295610444,0.0002345032944075745,298.1518058527124,298.1500000004338
0.2162490194681419,0.04124980389362839,2.0781927849856956,0.04046905474032791,0.20317761233190934,-0.0007076717800660828,-0.00575915485072283,-0.0312254067048958,0.00024543338105108465,0.00022575872409031419,298.1518058527124,298.1500000004338
0.2169488544826019,0.041389770896520385,1.9756145692299232,0.0406112252301985,0.20314858064123853,-0.0008727798544802699,-0.005940580940865649,-0.03071692350672463,0.00024651916484887544,0.00024174137721668613,298.1518058527124,298.1500000004338
0.2176486894970619,0.04152973789941239,1.9761675621377932,0.0407533757333732,0.2031200214873169,-0.000817521146608046,-0.0060446530397019966,-0.03121336463640623,0.00023499570245540818,0.00024947879582131106,298.151802483026,298.1500000004785
0.2183485245115219,0.041669704902304386,2.0739048812153693,0.040895505926985924,0.2030910009874188,-0.0008550492719697,-0.005897678695384564,-0.03200341067748749,0.000187849654246477,0.000238130411012051,298.151802483026,298.1500000004785
0.2190483595259819,0.04180967190519638,1.991845259361174,0.041037615297221365,0.20306124629258707,-0.0009638538599758061,-0.005937359732129543,-0.03102463899145453,0.00020379392864483583,0.00024260641521167432,298.151802483026,298.1500000004785
0.2197481945404419,0.04194963890808839,2.1471656765662295,0.04117970448063468,0.2030324011766605,-0.0009915011052660004,-0.005465897649537431,-0.03088635032889527,0.0001452979576929877,0.00020691981143424983,298.151802483026,298.1500000004785
0.2204480295549019,0.042089605910980384,1.9346498663597174,0.04132177356716347,0.20300368457328907,-0.0012386094448747199,-0.0054673987623779265,-0.02808409427437835,0.00016704648357043428,0.00021072501289132647,298.151802483026,298.1500000004785
0.2211478645693619,0.04222957291387239,1.9959883537114715,0.04146382437928643,0.20297757212472764,-0.0014710899707719382,-0.005066949859341377,-0.02727011825792445,0.0001376868681267062,0.0001866629120226799,298.1517991461907,298.1500000005256
0.2218476995838219,0.042369539916764384,1.8104644937500365,0.04160585744638203,0.20295221610938186,-0.0016107216263637064,-0.004903653471742487,-0.02419738402218051,0.00013988350251284773,0.00017863099196949484,298.1517991461907,298.1500000005256
0.2225475345982819,0.04250950691965638,1.7610526984058537,0.04174787476683751,0.2029297156059822,-0.0017439901341327988,-0.004683918572700234,-0.02279203302255145,0.0001115967892373954,0.00016750255140908474,298.1517991461907,298.1500000005256
0.22324736961274189,0.042649473922548385,1.6891322431337938,0.041889877254638684,0.20290852110442326,-0.0019348662402488381,-0.004413464519341253,-0.02107784994333151,0.0001204562570728861,0.0001557131579807542,298.1517991461907,298.1500000005256
0.22394720462720188,0.04278944092544038,1.5591597969996573,0.04203186602462378,0.20288891960436886,-0.002072227367882472,-0.004194748940665835,-0.01888962257316212,0.00010432383462703572,0.00014677946660475758,298.1517991461907,298.1500000005256
0.22464703964166188,0.042929407928332386,1.4455320478974438,0.04217384249993107,0.20287135163826728,-0.002464364211802914,-0.0038709700446646444,-0.017176728684679,0.00010453429685744929,0.000141196997752726,298.151795842006,298.1500000005767
0.22534687465612188,0.04306937493122438,1.161106484371507,0.04231580779456034,0.20285537547561686,-0.0027512476747310072,-0.003774977537752422,-0.01404452153346221,0.00015281688012581582,0.00014630858015168214,298.151795842006,298.1500000005767
0.22604670967058188,0.04320934193411638,1.062384004215602,0.04245776394557771,0.20284231009348042,-0.002774769128399312,-0.0036153246196434286,-0.01253742117495264,8.587455276301868e-05,0.0001392686561177519,298.151795842006,298.1500000005767
0.22674654468504188,0.043349308937008384,1.0428773276024539,0.04259971193314284,0.20283064526952688,-0.0029037813678280473,-0.003126126905620838,-0.01152214423317285,9.013780276559e-05,0.00012206753172352428,298.151795842006,298.1500000005767
0.22744637969950188,0.04348927593990038,0.7769906726677875,0.042741652417552504,0.20281992394905052,-0.0029080896330971853,-0.002920139350825063,-0.008291778005772325,0.00010086401270369307,0.00011388426463267596,298.151795842006,298.1500000005767
0.22814621471396188,0.043629242942792384,0.74205741642722,0.042883587499711676,0.2028122046289572,-0.0027690002833873515,-0.00242784470487384,-0.007076286067957461,5.953481883418084e-05,9.093597824562418e-05,298.1517925693024,298.1500000006297
0.22884604972842187,0.04376920994568438,0.4752472997862829,0.0430255179701292,0.2028056148734414,-0.0028552133170156894,-0.0025614645069548633,-0.004720463758833744,7.180707455379352e-05,9.865748028697363e-05,298.1517925693024,298.1500000006297
0.22954588474288187,0.04390917694857638,0.5647858467613757,0.043167445360940596,0.20280121439894716,-0.0028788392978386784,-0.0020360977367495305,-0.005156894535934448,9.967791482649597e-05,8.336982491542509e-05,298.1517925693024,298.1500000006297
0.23024571975734187,0.04404914395146838,0.22555812455459734,0.0433093693883082,0.20279640834648813,-0.0029168490928652493,-0.002078706019493404,-0.002092014367500079,5.456094017220821e-05,8.602256257872198e-05,298.1517925693024,298.1500000006297
0.23094555477180187,0.04418911095436038,0.23869700954059775,0.04345129204551127,0.2027944505071393,-0.0028932846030901432,-0.001995910748278127,-0.002172567999298273,0.00010936133020775355,8.284242447234233e-05,298.1517925693024,298.1500000006297
0.23164538978626187,0.04432907795725238,0.21700389234243253,0.04359321328016086,0.20279241780877558,-0.002658606853663553,-0.0016389470137212858,-0.001754994420588402,3.397536982386618e-05,6.540582570820361e-05,298.1517893282828,298.1500000006861
0.23234522480072187,0.04446904496014438,0.0627921647360238,0.04373513336383063,0.2027907731642593,-0.0025513759565029127,-0.0015534164799772628,-0.0004856920830972492,5.8140276414994743e-05,5.982891651153798e-05,298.1517893282828,298.1500000006861
0.23304505981518187,0.04460901196303638,0.04856387508071509,0.04387705312202562,0.2027903080906756,-0.002159227916811369,-0.0015002432101559808,-0.0003306402890333268,5.5036718913610926e-05,4.6353750324932924e-05,298.1517893282828,298.1500000006861
0.23374489482964186,0.04474897896592838,0.20858271102101336,0.044018972655585506,0.20278998710773438,-0.0019068620723110478,-0.0014870937292803396,-0.001306096814169963,1.647348929235269e-05,3.920975463360014e-05,298.1517893282828,298.1500000006861
0.23444472984410186,0.04488894596882038,0.36880212082713676,0.044160891330111175,0.20278875962668863,-0.0015986399725337551,-0.0014276331642767565,-0.002046859913286872,6.578658840411577e-05,3.0802745074806235e-05,298.1517893282828,298.1500000006861
0.23514456485856186,0.04502891297171238,0.5983866652440955,0.044302808663839024,0.20278684374966832,-0.0011964638172675011,-0.0012896377127367433,-0.002725836988296814,1.8022783421612096e-05,2.07508526711808e-05,298.151786117196,298.1500000007455
0.23584439987302186,0.04516887997460438,0.7262523396911067,0.04444472421518868,0.20278429689482824,-0.0009596438387246846,-0.001455241433183981,-0.003278209989950229,5.551755115385388e-05,2.0375039051147418e-05,298.151786117196,298.1500000007455
0.23654423488748186,0.045308846977496375,1.568953052376585,0.04458663762491815,0.20278123671615864,-0.000316890738603088,-0.0011882098028582861,-0.00499611960676124,3.889848038449732e-05,1.0140182158626654e-05,298.151786117196,298.1500000007455
0.23724406990194186,0.04544881398038838,1.6127793912813726,0.04472854777576561,0.20277658007288885,0.00016136828001545348,-0.0013419080412429573,-0.005644489429314945,5.651785203170689e-05,1.2248965112063043e-05,298.151786117196,298.1500000007455
0.23794390491640185,0.045588780983280376,1.7096640341005092,0.044870454246056464,0.2027713208953184,0.0004811799513439593,-0.0017708168230347152,-0.008123865043581919,7.106007110769951e-05,2.2578955574010056e-05,298.151786117196,298.1500000007455
0.23864373993086185,0.04572874798617238,2.3035790366428257,0.045012355423300905,0.2027637576178349,0.000953021206733851,-0.0017023452880642284,-0.01163750519799224,8.092006869400317e-05,2.5521931614213946e-05,298.151782937428,298.1500000008084
0.23934357494532185,0.04586871498906438,2.111280964636371,0.04515424902236358,0.2027529290916623,0.0013699387648802913,-0.0019112372501283478,-0.0128558453295398,9.58831670727459e-05,3.707739496144447e-05,298.151782937428,298.1500000008084
0.24004340995978185,0.046008681991956374,2.246099292358534,0.04529613425088328,0.20274096835406713,0.0018198791957683364,-0.001938657696881897,-0.0154653177101212,0.00010366777715019285,4.740889037399756e-05,298.151782937428,298.1500000008084
0.24074324497424185,0.04614864899484838,2.1307645881554294,0.04543800941176033,0.2027265826167863,0.0022108805021180383,-0.0021892113768794026,-0.01716709464727237,0.00012878097416743769,6.491165200542563e-05,298.151782937428,298.1500000008084
0.24144307998870185,0.046288615997740375,2.1414877969142023,0.04557987339822496,0.20271061540710963,0.0028309838615676185,-0.00221591685400961,-0.01993591240688402,0.00012288778609445127,8.666445808689818e-05,298.151782937428,298.1500000008084
0.24214291500316185,0.04642858300063238,2.165886097438899,0.04572172440954543,0.20269207511704831,0.0033250159081641972,-0.0021502572318829504,-0.02220796568253964,0.00020934311021861285,0.00010513476011070359,298.1517797915208,298.1500000008747
0.24284275001762184,0.046568550003524375,2.1269569414415357,0.045863560968066354,0.20267142339307403,0.0035507660364207504,-0.0023736530575028665,-0.02352373306668434,0.00011815501346314426,0.00012231932876643827,298.1517797915208,298.1500000008747
0.24354258503208184,0.04670851700641637,2.032723947120477,0.04600538221806363,0.2026495489178966,0.004165772200045082,-0.002504552678398589,-0.025585086097405,0.00017950286385560223,0.00015842253503486575,298.1517797915208,298.1500000008747
0.24424242004654184,0.046848484009308376,2.1659378043746393,0.04614718681891313,0.20262575881391667,0.004335115637994564,-0.0026287752793865615,-0.02843498541707322,0.00024852009622679304,0.00017235109882707698,298.1517797915208,298.1500000008747
0.24494225506100184,0.04698845101220037,2.2393101747039452,0.046288972917150825,0.20259932027993005,0.004292061196792449,-0.002806675283356685,-0.02973685024226128,5.357055182288947e-05,0.00017634429924534643,298.1517797915208,298.1500000008747
0.24564209007546184,0.04712841801509238,2.15549404141488,0.04643073966609428,0.2025716719144789,0.004688576574663006,-0.002853355356893795,-0.0306348143017336,0.00018140950770470423,0.00020199324724607488,298.1517766794262,298.1500000009441
0.24634192508992184,0.047268385017984374,2.150528097027706,0.04657248648174249,0.20254318906517643,0.005025105319180064,-0.002876011121778325,-0.03224234890137054,0.00018967045398571807,0.00022478281434363376,298.1517766794262,298.1500000009441
0.24704176010438184,0.04740835202087637,2.1924377113604625,0.04671421231861725,0.20251321232349642,0.005210172028509062,-0.0027696484829534216,-0.0334989570886219,0.00016542977961856982,0.0002334576157133973,298.1517766794262,298.1500000009441
0.24774159511884183,0.047548319023768375,2.1262504219584946,0.0468559163594693,0.2024820678076404,0.005404732073228636,-0.0027972681846032267,-0.03350694364575023,0.00013336558626051809,0.0002483366423100303,298.1517766794262,298.1500000009441
0.24844143013330183,0.04768828602666037,2.1969197511627137,0.0469975985991045,0.20245091586982478,0.0053076226238020965,-0.002867582928409455,-0.03431924657973547,0.00015768514404472492,0.0002440321821817331,298.1517766794262,298.1500000009441
0.24914126514776183,0.047828253029552376,2.253082862241462,0.04713925850923251,0.2024190090535999,0.00531062532417193,-0.0025500012332339652,-0.03437035770205855,1.3198517083409047e-06,0.0002327093191918406,298.1517735973804,298.1500000010182
0.24984110016222183,0.04796822003244437,2.088417712399228,0.04728089605661263,0.20238705473947607,0.005513771911880013,-0.0024000016187838993,-0.03252003696377845,0.00018045086303148847,0.0002424751994810511,298.1517735973804,298.1500000010182
0.25054093517668186,0.04810672398100952,2.0711459067519553,0.04742251244462175,0.20235681994047033,0.005559885228822387,-0.002315946948321847,-0.03230199227946706,6.835835826254986e-05,0.00024324125095194122,298.1517735973804,298.1500000010182
0.2512407701911419,0.04824045648489225,1.1739714318352077,0.04756410781506768,0.20232678777181043,0.005574101726795754,-0.008908412117148918,-0.03194561079432558,0.004334673089442591,0.0007404697736065865,298.1517735973804,298.1500000010182
0.2519406052056019,0.048369291298300345,1.1333520280908422,0.04770568239972713,0.20229708679078673,0.0053964113364546335,-0.02327628689513765,-0.070122395113353,0.025582951271680157,0.003828104906557226,298.1517735973804,298.1500000010182
0.25264044022006193,0.04849322842123379,1.3121121913379858,0.047847211369899355,0.20223190787534898,0.005182737058917988,-0.0446467719289223,-0.152713323868797,0.07701423811929893,0.013546026419400174,298.1517711424464,298.1500000010949
0.25334027523452196,0.048612267853692596,1.4720908164740658,0.04798864101164561,0.20208997667168566,0.005054448943459991,-0.07215310521253895,-0.2757159745119662,0.16964724261363612,0.03507960151990921,298.1517711424464,298.1500000010949
0.254040110248982,0.048726409595676756,1.585853190283643,0.04812989132880964,0.20183373830333806,0.005172154820522194,-0.10561997099982204,-0.4342486061279646,0.3141587836730348,0.07498094433865754,298.1517711424464,298.1500000010949
0.254739945263442,0.048835653647186276,1.681638392323913,0.048270859217912764,0.2014301745274874,0.005317529183941982,-0.14413950615892354,-0.6280876995054708,0.5170637872084286,0.139500366545225,298.1517711424464,298.1500000010949
0.25543978027790204,0.04894000000822115,1.754389474597755,0.048411418613522085,0.20084647481917434,0.005251031086588529,-0.1872525295590473,-0.8510081340647393,0.7839995003308171,0.2352964614631542,298.1517711424464,298.1500000010949
0.25613961529236207,0.049039448678781385,1.811916651036179,0.04855142453682762,0.20005561369855498,0.005180827272847328,-0.23426041852686091,-1.099392129321589,1.1174090314590348,0.3681533992896482,298.1517846683961,298.1500000011761
0.2568394503068221,0.04913399965886698,1.8611258918108453,0.04869071544850651,0.19903392771276157,0.005238228629587185,-0.28419368720450344,-1.369850763128983,1.5159899370397256,0.5417451225327985,298.1517846683961,298.1500000011761
0.2575392853212821,0.04922365294847793,1.8968361634544304,0.04882911545274663,0.19776090275635855,0.005313176898148654,-0.33731700749074683,-1.657033338632723,1.983398398736964,0.7631375978948125,298.1517846683961,298.1500000011761
0.25823912033574214,0.04930840854761424,1.9319827481331453,0.04896643777713241,0.19622099716136027,0.005221795382709031,-0.3922859903906471,-1.962699597199795,2.510332506586418,1.0320510467478827,298.1517846683961,298.1500000011761
0.25893895535020217,0.0493882664562759,1.9579309451770246,0.049102483628177256,0.19439703392066285,0.004993103271360535,-0.4491576680614637,-2.277363418702878,3.0971665881440726,1.352913217248147,298.1517846683961,298.1500000011761
0.2596387903646622,0.04946322667446292,1.981746963765057,0.04923704836072842,0.1922806515404049,0.004773596611317262,-0.5071448172433224,-2.602607934603789,3.7346261823983866,1.7247299144363373,298.1518591189354,298.1500000012613
0.2603386253791222,0.0495332892021753,2.0018595484552324,0.04936992044835961,0.18986201731234253,0.004732120449052219,-0.5658061375391069,-2.933092803399095,4.41631892439915,2.146764479930285,298.1518591189354,298.1500000012613
0.26103846039358225,0.049598454039413035,2.020694637954181,0.049500884956522155,0.18713626134238667,0.004876727119060931,-0.6244351440599823,-3.267462626106861,5.132079169724394,2.6146880341906433,298.1518591189354,298.1500000012613
0.2617382954080423,0.049658721186176126,2.036206587037632,0.04962972442404393,0.1840997733175535,0.004703274550991023,-0.6833342527996483,-3.60308637440557,5.8803542504225845,3.131162957560267,298.1518591189354,298.1500000012613
0.2624381304225023,0.04971409064246458,2.050802350917591,0.04975622057424822,0.1807513879566212,0.004565671079778782,-0.7414278384668995,-3.937406800517601,6.643402150511541,3.686149634508058,298.1518591189354,298.1500000012613
0.26313796543696233,0.04976456240827838,2.0633955887207356,0.049880155978088536,0.17709231644538986,0.004636529748251374,-0.7987972290839315,-4.268111152262215,7.419584476158221,4.278646892177735,298.1520478412793,298.1500000013502
0.26383780045142236,0.049810136483617554,2.074726061302679,0.050001315558272995,0.17312591922533016,0.004610229013588478,-0.8551406142680374,-4.594244085662954,8.198137212586,4.903504805576662,298.1520478412793,298.1500000013502
0.2645376354658824,0.04985081286848207,2.086367841965412,0.05011948721058302,0.16885644454529483,0.0045975176482246,-0.9098305455182867,-4.915485235094892,8.967400139672126,5.550741870724556,298.1520478412793,298.1500000013502
